,L2_Ls_Rs_0,L2_Ls_Rs_1,L2_Re_Rs_0,L2_Re_Rs_1,L2_Le_Ls_0,L2_Le_Ls_1,L2_Rw_Re_0,L2_Rw_Re_1,L2_Lw_Le_0,L2_Lw_Le_1,L2_Rh_Rs_0,L2_Rh_Rs_1,L2_Lh_Ls_0,L2_Lh_Ls_1,L2_Lh_Rh_0,L2_Lh_Rh_1,L2_Rk_Rh_0,L2_Rk_Rh_1,L2_Lk_Lh_0,L2_Lk_Lh_1,L2_Ra_Rk_0,L2_Ra_Rk_1,L2_La_Lk_0,L2_La_Lk_1
428,-0.9985808,-0.05325764,-0.01922721,-0.99981514,-0.019996,-0.99980006,-0.70710678,0.70710678,-0.33786475,0.94119467,-0.0890754,-0.99602489,0.17238033,-0.98503047,-0.99972969,-0.02324953,-0.02408939,-0.99970981,-0.01020355,-0.99994794,0.10289915,-0.99469179,0.08662962,-0.99624059
429,-0.99913307,-0.04163054,0.03843312,-0.99926117,0.05989229,-0.99820485,0.75460552,0.65617871,0.48368611,0.87524154,-0.05823434,-0.99830294,0.18032787,-0.98360656,-0.9975751,-0.06959826,0.0106377,-0.99994342,-0.08136201,-0.99668462,0.20655835,-0.97843428,0.17316788,-0.98489232
430,-0.99837133,0.05704979,0.12154119,-0.99258639,-0.31622777,-0.9486833,0.70710678,0.70710678,0.377897,0.92584764,-0.03506614,-0.99938499,0.17685507,-0.9842369,-0.97400803,-0.22651349,0.1227754,-0.99243448,-0.32893214,-0.94435356,0.15923244,-0.98724112,0.18928616,-0.98192197
431,-0.99827437,0.05872202,0.73895584,-0.67375386,-0.98058068,-0.19611614,0.02127178,0.99977373,0.41575976,0.90947448,-0.03359447,-0.99943555,0.1606756,-0.98700727,-0.9904049,-0.13819603,0.17796413,-0.98403697,-0.49382496,-0.86956133,0.16091864,-0.98696767,-0.03794733,-0.99927974
432,-0.9977251,0.06741386,0.98920346,0.14654866,-0.84432942,0.53582444,-0.91669596,0.39958542,0.99905616,-0.04343722,-0.09128395,-0.9958249,0.13065332,-0.99142812,-0.99624059,-0.08662962,0.22788447,-0.97368818,-0.42993358,-0.90286052,0.17981617,-0.98370023,-0.40939173,-0.91235871
433,-0.99759742,0.0692776,0.87489321,0.48431588,-0.81479084,0.57975502,-0.9993395,0.03633962,0.97987655,-0.19960448,-0.17333585,-0.98486277,0.0300616,-0.99954805,-0.99788011,-0.06507914,0.34893736,-0.93714605,-0.30981067,-0.95079827,0.22026087,-0.975441,-0.52231208,-0.85275441
434,-0.99730763,0.07333144,0.86736677,0.49766946,-0.84706389,0.53149107,-0.99425114,0.1070732,0.98588656,-0.1674147,-0.22599766,-0.97412784,-0.04540766,-0.99896854,-0.99901381,-0.04440061,0.39155516,-0.92015464,-0.27472113,-0.96152395,0.33173538,-0.94337248,-0.4472136,-0.89442719
435,-0.99489341,0.10093122,0.88002217,0.4749326,-0.86929012,0.49430222,-0.99251101,0.1221552,0.99705449,-0.0766965,-0.27570514,-0.96124226,-0.09801068,-0.99518536,-0.99607264,0.08853979,0.42723196,-0.90414205,-0.21802963,-0.97594215,0.45131172,-0.89236636,-0.36565237,-0.93075149
436,-0.99612985,0.08789381,0.88554723,0.46454936,-0.88749608,0.46081527,-0.98412702,0.17746553,0.0,0.0,-0.31166319,-0.95019264,-0.14142136,-0.98994949,-0.99388373,0.11043153,0.4549405,-0.89052184,-0.2353072,-0.97192105,0.46742078,-0.88403496,-0.25286943,-0.96750042
437,-0.99827437,0.05872202,0.86824314,0.49613894,-0.90100167,0.43381562,-0.97993666,0.19930915,0.99813103,0.06111006,-0.31850187,-0.94792223,-0.15266093,-0.98827863,-0.9912279,0.13216372,0.43921013,-0.89838436,-0.24493622,-0.96953919,0.52025832,-0.85400894,-0.15711505,-0.98758031
438,-0.99956775,0.02939905,0.77794118,0.62833711,-0.89116312,0.45368304,-0.99938499,0.03506614,0.0,0.0,-0.32529118,-0.9456139,-0.16439899,-0.98639392,-0.98811647,0.15370701,0.4099385,-0.91211316,-0.2256084,-0.97421807,0.54802626,-0.83646113,-0.15711505,-0.98758031
439,-0.999895,0.01449123,0.69253183,0.72138732,-0.89442719,0.4472136,-0.99254346,-0.1218913,0.99833994,-0.05759654,-0.31850187,-0.94792223,-0.14026613,-0.99011384,-0.99083017,0.1351132,0.37139068,-0.92847669,-0.2353072,-0.97192105,0.56126876,-0.8276336,-0.17693876,-0.98422186
440,-0.99989797,-0.01428426,0.79262399,0.60971076,-0.94537298,0.32599068,-0.9993395,0.03633962,0.99461841,0.10360608,-0.28175402,-0.95948667,-0.09950372,-0.99503719,-0.99388373,0.11043153,0.37665008,-0.92635561,-0.2256084,-0.97421807,0.52025832,-0.85400894,-0.21925133,-0.97566841
441,-0.99543398,-0.09545257,0.98639392,-0.16439899,-0.80204311,-0.59726615,-0.76822128,0.6401844,0.0,0.0,-0.26311741,-0.96476382,-0.03446228,-0.999406,-0.99896854,-0.04540766,0.3220777,-0.94671324,-0.23766977,-0.97134601,0.47353496,-0.88077502,-0.22026087,-0.975441
442,-0.99353267,-0.11354659,0.48431588,-0.87489321,-0.46031716,-0.88775453,0.80994212,0.58650981,-0.82136997,-0.57039581,-0.18673901,-0.98240956,0.04306346,-0.99907234,-0.9974587,-0.07124705,0.33384714,-0.94262723,-0.32852062,-0.9444968,0.39155516,-0.92015464,-0.19611614,-0.98058068
443,-0.99837133,-0.05704979,0.37863285,-0.92554696,-0.05651331,-0.99840185,0.49613894,-0.86824314,-0.46349753,-0.88609821,-0.09128395,-0.9958249,0.13003404,-0.99150953,-0.9904049,-0.13819603,0.29769044,-0.95466245,-0.43034096,-0.90266641,0.31921887,-0.94768102,-0.19611614,-0.98058068
444,-0.99987405,-0.01587102,0.28362844,-0.95893426,-0.3939193,-0.91914503,0.32103928,-0.94706588,0.14834045,0.98893635,-0.0256326,-0.99967143,0.14252983,-0.98979051,-0.97780241,-0.20952909,0.27607131,-0.96113716,-0.50062509,-0.86566421,0.26658605,-0.96381112,-0.17981617,-0.98370023
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
